product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
662820,"Lenskart Vincent Chase Season Essentials Sunglasses (Black, Full Rim, Wayfarer)",Lenskart Vincent Chase,1 pc,699.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784702369788-57.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,37.99,1.29,yes
662825,"Lenskart Vincent Chase Season Essentials Sunglasses (Black, Full Rim, Wayfarer)",Lenskart Vincent Chase,1 pc,899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784702369788-71.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
662829,"Lenskart Vincent Chase Season Essentials Sunglasses (Brown, Full Rim, Wayfarer)",Lenskart Vincent Chase,1 pc,749.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784702369788-85.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,38.99,1.2,yes
545321,"Lenskart Vincent Chase Sunglasses (Black & Grey, Full Rim, Square)",Lenskart Vincent Chase,1 pc,768.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784702369788-32.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,39.99,1.17,yes
545371,"Lenskart Vincent Chase Sunglasses (Black, Full Rim, Square)",Lenskart Vincent Chase,1 pc,999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784096875172-1408.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
545247,"Lenskart Vincent Chase Sunglasses (Black, Full Rim, Square)",Lenskart Vincent Chase,1 pc,874.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784881336271-18.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.03,yes
545348,"Lenskart Vincent Chase Sunglasses (Black, Full Rim, Wayfarer)",Lenskart Vincent Chase,1 pc,809.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784177689105-180.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,40.99,1.11,yes
545357,"Lenskart Vincent Chase Sunglasses (Golden, Full Rim, Aviator)",Lenskart Vincent Chase,1 pc,999.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784177689105-208.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,44.99,0.9,yes
545361,"Lenskart Vincent Chase Sunglasses (Golden, Full Rim, Square)",Lenskart Vincent Chase,1 pc,899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784881336271-58.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
597612,"Lenskart Vincent Chase Sunglasses (Grey, Full Rim, Round)",Lenskart Vincent Chase,1 pc,980.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784702369788-46.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,43.99,0.92,yes
707974,"Lenskart Vincent Chase Sunglasses (Silver, Full Rim, Geometric)",Lenskart Vincent Chase,1 pc,475.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784177689105-364.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.9,yes
565682,"Lenskart Vincent Chase The Metal Edit Polarized Sunglasses (Black, Full Rim, Round)",Lenskart Vincent Chase,1 pc,874.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784881336271-85.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.03,yes
710707,Leosportz Biking Hand Gloves (Green),Leosportz,1 pair,349.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/1c464329-71a0-451b-998c-8a1f3cdb48c1.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,30.99,2.58,yes
697427,Leosportz Drawstring Polyester Daypack (Black),Leosportz,1 unit,999.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-3348.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,42.99,0.9,yes
729977,Leriya Fashion Men's Trousers (Cream),Leriya Fashion,1 pc,599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/aeda0361-bf7e-473e-bc11-f462a972c072.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,35.99,1.51,yes
500520,Let's Try Aata Jeera Cookies,Let's Try,200 g,118.0,1,Bakery & Biscuits,Cookies,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/52435ff2-e835-4b7f-841b-bcb330438a09.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,NORMAL,23.99,7.64,bundle_only
524369,Let's Try Besan Papdi,Let's Try,144 g,82.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,144.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785819661676-537.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,11.0,bundle_only
588253,Let's Try Bhujia,Let's Try,173 g,91.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779388794911-56.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,9.91,bundle_only
785468,Let's Try Bhujia Packs,Let's Try,5 x 30 g,51.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785768247971-140.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
495327,Let's Try Biji Mixture Namkeen,Let's Try,173 g,114.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1553.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.91,bundle_only
700150,Let's Try Boondi,Let's Try,115 g,72.0,1,Chips & Namkeen,Namkeen Snacks,36778,115.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1879.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,12.52,bundle_only
700146,Let's Try Butter Murukku,Let's Try,173 g,107.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786947456413-1428.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,8.43,bundle_only
700583,Let's Try Cheese Balls,Let's Try,57 g,30.0,1,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/f19ddb0c-34fc-49a5-94b2-50b3775af933.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,30.06,bundle_only
755534,Let's Try Cream & Onion Chips,Let's Try,45 g,32.0,1,Chips & Namkeen,Chips & Wafers,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771388491992-640.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,28.18,bundle_only
495324,Let's Try Crunchy Party Mix Namkeen Snacks,Let's Try,173 g,139.0,1,Chips & Namkeen,Namkeen Snacks,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1541.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,22.99,6.49,bundle_only
524370,Let's Try Crunchy Soya Sticks,Let's Try,153 g,114.0,1,Chips & Namkeen,Chips & Wafers,36778,153.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779792960451-314.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.91,bundle_only
500522,Let's Try Dal Mathri/Matthi,Let's Try,214 g,119.0,1,Chips & Namkeen,Namkeen Snacks,36778,214.0,https://cdn.grofers.com/da/cms-assets/cms/product/67656d63-74e1-4d7f-a4a2-b8c2edbe3712.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.58,bundle_only
754529,Let's Try Desi Masala Chips,Let's Try,45 g,32.0,1,Chips & Namkeen,Chips & Wafers,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771055515892-316.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,28.18,bundle_only
512766,Let's Try Falhari Mixture,Let's Try,192 g,97.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,192.0,https://cdn.grofers.com/da/cms-assets/cms/product/0749f97d-c9bd-4424-a4fa-a5f54160bc41.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,9.3,bundle_only
754545,Let's Try Flying Chilli Wafers,Let's Try,45 g,32.0,0,Chips & Namkeen,Chips & Wafers,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771055515892-360.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,28.18,bundle_only
495329,Let's Try Garlic Bhujia,Let's Try,173 g,96.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779192250521-86.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,9.39,bundle_only
495330,Let's Try Gathiya,Let's Try,180 g,114.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,180.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-369.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,7.91,bundle_only
588255,Let's Try Hing Jeera Bhuna Chana,Let's Try,173 g,87.0,1,Chips & Namkeen,Namkeen Snacks,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779256334018-402.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.36,bundle_only
776437,Let's Try Jowar Millet Cookies,Let's Try,100 g,85.0,0,Bakery & Biscuits,Cookies,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776764292073-7.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,CRITICAL,22.99,10.61,bundle_only
532401,Let's Try Kerala Garlic Mixture Namkeen,Let's Try,173 g,106.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786707054821-337.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,8.51,bundle_only
495325,Let's Try Khatta Meetha Namkeen,Let's Try,173 g,86.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1547.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.49,bundle_only
681086,Let's Try Krunchy Masala Namkeen Snacks,Let's Try,57 g,54.0,0,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/5a714e87-5c82-4bbb-af0d-723e4bc4145b.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,16.7,bundle_only
495431,Let's Try Lite Multigrain Mixture Namkeen,Let's Try,173 g,107.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-151.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,8.43,bundle_only
570371,Let's Try Lite Snack Rock Salt Potato Sticks,Let's Try,57 g,37.0,0,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/ec785e52-3abf-46f7-80d0-9d61147488a2.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,24.37,bundle_only
570361,Let's Try Lite Snacks Rock Salt Potato Chips,Let's Try,45 g,38.0,1,Chips & Namkeen,Chips & Wafers,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786977877773-712.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,23.73,bundle_only
681095,Let's Try Madras Mixture,Let's Try,173 g,104.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779256334018-521.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,8.67,bundle_only
567260,Let's Try Masala Boondi,Let's Try,173 g,108.0,1,Chips & Namkeen,Namkeen Snacks,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779256334018-378.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,8.35,bundle_only
500524,Let's Try Masala Namak Para,Let's Try,214 g,117.0,1,Chips & Namkeen,Namkeen Snacks,36778,214.0,https://cdn.grofers.com/da/cms-assets/cms/product/6aca476d-8c4d-4a94-bce7-d50e11490a80.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.71,bundle_only
537943,Let's Try Masala Peanuts With Rock Salt,Let's Try,153 g,84.0,1,Chips & Namkeen,Namkeen Snacks,36778,153.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786707054821-347.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.74,bundle_only
758102,Let's Try Masala Puffs (Magic Masala),Let's Try,57 g,30.0,1,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772116813753-155.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,30.06,bundle_only
500523,Let's Try Methi Mathri/Matthi,Let's Try,214 g,119.0,1,Chips & Namkeen,Namkeen Snacks,36778,214.0,https://cdn.grofers.com/da/cms-assets/cms/product/3501b3bb-49fb-4247-bea8-1d810d904c98.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,7.58,bundle_only
524535,Let's Try Namkeen Combo,Let's Try,180 g,67.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,180.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1621.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,20.99,13.46,bundle_only
730071,Let's Try Nendran Rock Salt Banana Chips,Let's Try,54 g,48.0,1,Chips & Namkeen,Chips & Wafers,36778,54.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786707061299-216.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,18.79,bundle_only
681104,Let's Try Nimbu Chataka Bhujia,Let's Try,144 g,107.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,144.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777953701494-9226.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,8.43,bundle_only
532404,Let's Try Oats Coconut Cookies,Let's Try,200 g,126.0,1,Bakery & Biscuits,Cookies,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/6366f340-04eb-44bd-b093-7e72b4006c68.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,NORMAL,23.99,7.16,bundle_only
500521,Let's Try Oats Seeds Cookies,Let's Try,200 g,146.0,0,Bakery & Biscuits,Cookies,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/4f84c325-9a97-44ca-b5a5-5dfa1de3d63a.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,CRITICAL,24.99,6.18,bundle_only
513007,Let's Try Pudina Potato Wafers,Let's Try,52 g,54.0,0,Chips & Namkeen,Chips & Wafers,36778,52.0,https://cdn.grofers.com/da/cms-assets/cms/product/64afe1a5-0c05-4d46-be67-262fd5d16c69.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,16.7,bundle_only
758100,Let's Try Pudina Ring Puffs,Let's Try,57 g,30.0,0,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772116813753-135.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,30.06,bundle_only
552688,Let's Try Purani Delhi Papdi,Let's Try,214 g,100.0,1,Chips & Namkeen,Namkeen Snacks,36778,214.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779256334018-347.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,9.02,bundle_only
611946,Let's Try Ragi Kaju Pista Cookies,Let's Try,100 g,88.0,1,Bakery & Biscuits,Cookies,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/a12ea0e4-a6d0-4732-8fa6-71b96422c178.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,NORMAL,22.99,10.25,bundle_only
500519,Let's Try Ragi Kaju Pista Cookies,Let's Try,226 g,126.0,1,Bakery & Biscuits,Cookies,36778,226.0,https://cdn.grofers.com/da/cms-assets/cms/product/4353c75c-f1d6-4ee0-aed5-cd3dda3d3796.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,NORMAL,23.99,7.16,bundle_only
776438,Let's Try Ragi Millet Cookies,Let's Try,100 g,85.0,1,Bakery & Biscuits,Cookies,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776764292073-15.png,ALLOWED,,GROUP:Cookies,Shelf-stable packaged bakery.,FDA prior notice only,NORMAL,22.99,10.61,bundle_only
500525,Let's Try Roasted Bhuna Chana,Let's Try,405 g,81.0,1,Chips & Namkeen,Namkeen Snacks,36778,405.0,https://cdn.grofers.com/da/cms-assets/cms/product/0214460c-6520-4eef-965b-e2b0829f9183.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,11.13,bundle_only
537912,Let's Try Rock Salt Peanuts,Let's Try,153 g,79.0,1,Chips & Namkeen,Namkeen Snacks,36778,153.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1634.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,11.41,bundle_only
496951,Let's Try Rock Salt Potato Chips / Wafers,Let's Try,52 g,37.0,0,Chips & Namkeen,Chips & Wafers,36778,52.0,https://cdn.grofers.com/da/cms-assets/cms/product/ef3e6611-48ad-4b91-b5e0-8b8e5e1bf5d8.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,24.37,bundle_only
533325,Let's Try Sabudana Falhari Mixture,Let's Try,192 g,117.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,192.0,https://cdn.grofers.com/da/cms-assets/cms/product/4d06c51e-f1ff-47e8-808e-68176fb3202f.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,21.99,7.71,bundle_only
495328,Let's Try Sev Bhujia,Let's Try,173 g,88.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,173.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094500636-1558.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,10.25,bundle_only
782444,Let's Try Signature Aloo Lachha,Let's Try,120 g,51.0,1,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-597.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
782450,Let's Try Signature Amritsari Tadka Namkeen,Let's Try,120 g,51.0,0,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778054334330-172.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,17.68,bundle_only
782448,Let's Try Signature Chana Dal Namkeen,Let's Try,120 g,51.0,1,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-600.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
782442,Let's Try Signature Chana Jor Garam,Let's Try,120 g,51.0,1,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-594.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
782240,Let's Try Signature Cornflakes Mixture Namkeen,Let's Try,100 g,51.0,0,Chips & Namkeen,Namkeen Snacks,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-591.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,17.68,bundle_only
782236,Let's Try Signature Hot Chips,Let's Try,52 g,40.0,1,Chips & Namkeen,Chips & Wafers,36778,52.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-582.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,22.54,bundle_only
782239,Let's Try Signature Manglori Mixture Namkeen,Let's Try,120 g,51.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-588.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
794814,Let's Try Signature Moong Dal Namkeen,Let's Try,120 g,51.0,1,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-620.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
782237,Let's Try Signature Nylon Sev,Let's Try,120 g,51.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-585.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,HIGH,20.99,17.68,bundle_only
794808,Let's Try Signature Tasty Peanut Namkeen,Let's Try,120 g,51.0,1,Chips & Namkeen,Namkeen Snacks,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-617.png,ALLOWED,,GROUP:Namkeen Snacks,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,17.68,bundle_only
512767,Let's Try Special Makhana Falhari Mixture,Let's Try,86 g,97.0,1,Chips & Namkeen,Bhujia & Mixtures,36778,86.0,https://cdn.grofers.com/da/cms-assets/cms/product/f1a14544-d0a4-479c-9673-13dd2d3927df.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,21.99,9.3,bundle_only
533337,Let's Try Vrat Mota Chips / Aloo Chips,Let's Try,57 g,44.0,1,Chips & Namkeen,Chips & Wafers,36778,57.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771395208762-68.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,NORMAL,20.99,20.49,bundle_only
616188,Levi's 511 Slim Men's Jeans (Dark Blue),Levi's,1 pc,3299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/f0ae38ef-c9c9-4b7e-a926-2c87a90c3e72.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,92.99,0.27,yes
722899,"Levi's Ankle Length Socks (Multicolour, OneSize)",Levi's,3 pairs,440.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784101541636-499.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,32.99,2.05,yes
722898,"Levi's Anti-Slip Grip Socks (Multicolour, Onesize)",Levi's,3 pairs,412.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784101541636-491.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,31.99,2.19,yes
627481,"Levi's Cotton Trunks (Black, Grey)",Levi's,2 pcs,509.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/06d0b3bc-eec4-40ed-b6fa-aa4d163edec0.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,33.99,1.77,yes
