product_id,role,url,asset_id,format,local_path
524960,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780372030572-483.png,rc-upload-1780372030572-483,png,
524964,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6c224252-75f6-4ce2-8930-5691db54f848.png,6c224252-75f6-4ce2-8930-5691db54f848,png,
524995,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779767007480-392.png,rc-upload-1779767007480-392,png,
535342,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9bc8c0d4-bedf-4199-b944-fe2bad7a512b.png,9bc8c0d4-bedf-4199-b944-fe2bad7a512b,png,
535340,primary,https://cdn.grofers.com/da/cms-assets/cms/product/86a7dd82-1c60-4ca0-8467-8afe12a8e98b.png,86a7dd82-1c60-4ca0-8467-8afe12a8e98b,png,
698656,primary,https://cdn.grofers.com/da/cms-assets/cms/product/24e2576b-c164-4b54-985a-cec0f53d24ce.png,24e2576b-c164-4b54-985a-cec0f53d24ce,png,
525000,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c61e57e1-e65a-4aea-b57a-033ae7bc82c5.png,c61e57e1-e65a-4aea-b57a-033ae7bc82c5,png,
659055,primary,https://cdn.grofers.com/da/cms-assets/cms/product/07445772-fbde-450c-a53d-ced57cb7e490.png,07445772-fbde-450c-a53d-ced57cb7e490,png,
658433,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b99232d0-6a1c-460c-bcab-ace853f48911.png,b99232d0-6a1c-460c-bcab-ace853f48911,png,
658422,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cf815964-f7f2-43db-b773-a5694d069306.png,cf815964-f7f2-43db-b773-a5694d069306,png,
658257,primary,https://cdn.grofers.com/da/cms-assets/cms/product/45f902fd-9a07-4eb8-b745-1b88282bf6b3.png,45f902fd-9a07-4eb8-b745-1b88282bf6b3,png,
652976,primary,https://cdn.grofers.com/da/cms-assets/cms/product/84919079-d55c-4bf6-9b62-7a2b0a63ce72.png,84919079-d55c-4bf6-9b62-7a2b0a63ce72,png,
652974,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0b31faa5-2baf-4bef-9ccb-2785ec691cee.png,0b31faa5-2baf-4bef-9ccb-2785ec691cee,png,
658212,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ee879896-1ef4-4e5e-864b-465001d9cdd9.png,ee879896-1ef4-4e5e-864b-465001d9cdd9,png,
716632,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a1f49363-825c-430c-a2c8-862c96349bc0.png,a1f49363-825c-430c-a2c8-862c96349bc0,png,
760558,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773564350996-87.png,rc-upload-1773564350996-87,png,
794807,primary,https://cdn.grofers.com/da/cms-assets/cms/product/57f27a52591742c0bd5626c4bcf679cc.png,57f27a52591742c0bd5626c4bcf679cc,png,
684853,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776224489956-990.png,rc-upload-1776224489956-990,png,
1382642,primary,https://cdn.grofers.com/da/cms-assets/cms/product/074576d803e14dd2982d858207595954.png,074576d803e14dd2982d858207595954,png,
654832,primary,https://cdn.grofers.com/da/cms-assets/cms/product/86b5ee73-89fb-4d03-8138-0fd4718924b3.png,86b5ee73-89fb-4d03-8138-0fd4718924b3,png,
638730,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d9039d2f-adfb-46bb-87df-fcff0aea1b74.png,d9039d2f-adfb-46bb-87df-fcff0aea1b74,png,
750248,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769962159143-41.png,rc-upload-1769962159143-41,png,
749067,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769700646823-297.png,rc-upload-1769700646823-297,png,
626550,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0743b307-1a4f-47a0-bbc3-f1431c5f2689.png,0743b307-1a4f-47a0-bbc3-f1431c5f2689,png,
738826,primary,https://cdn.grofers.com/da/cms-assets/cms/product/29a03354-3a52-4c8e-94aa-3a75ee9ab32f.png,29a03354-3a52-4c8e-94aa-3a75ee9ab32f,png,
718056,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c94ab2d4-4835-431a-a3e6-689935388be3.png,c94ab2d4-4835-431a-a3e6-689935388be3,png,
729566,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8e71a567-8d80-45df-a724-78f325853da7.png,8e71a567-8d80-45df-a724-78f325853da7,png,
761247,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773564350996-78.png,rc-upload-1773564350996-78,png,
753754,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771085881560-89.png,rc-upload-1771085881560-89,png,
747517,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8fc95b030c4d43b3b6b530d69065404a.png,8fc95b030c4d43b3b6b530d69065404a,png,
734074,primary,https://cdn.grofers.com/da/cms-assets/cms/product/51e97db4-5de8-4445-bac7-6e2f4a876682.png,51e97db4-5de8-4445-bac7-6e2f4a876682,png,
731929,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e01ff260-c5b2-4434-a044-fa2578942d4e.png,e01ff260-c5b2-4434-a044-fa2578942d4e,png,
733029,primary,https://cdn.grofers.com/da/cms-assets/cms/product/327153b8-58fb-4d75-acf2-2f26c0f39266.png,327153b8-58fb-4d75-acf2-2f26c0f39266,png,
733751,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f740058e-07d4-45c2-9135-dac465ce8b48.png,f740058e-07d4-45c2-9135-dac465ce8b48,png,
734685,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b71d4f5a-5b16-4d20-9ed3-2a42fb3c8cdc.png,b71d4f5a-5b16-4d20-9ed3-2a42fb3c8cdc,png,
762296,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773161457859-186.png,rc-upload-1773161457859-186,png,
766497,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774261284796-255.png,rc-upload-1774261284796-255,png,
761447,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773041523958-35.png,rc-upload-1773041523958-35,png,
755280,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771330321225-18.png,rc-upload-1771330321225-18,png,
755278,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771342312390-31.png,rc-upload-1771342312390-31,png,
755279,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771342312390-41.png,rc-upload-1771342312390-41,png,
731704,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5eeab24b-ee14-4a6e-b258-839036340f59.png,5eeab24b-ee14-4a6e-b258-839036340f59,png,
731710,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8673521e-740f-4af6-a3a9-a90693552328.png,8673521e-740f-4af6-a3a9-a90693552328,png,
757717,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772037272207-80.png,rc-upload-1772037272207-80,png,
702145,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c3bda23f-6eeb-4757-a02c-873d50af9df5.png,c3bda23f-6eeb-4757-a02c-873d50af9df5,png,
697963,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3875529a-12e6-4047-8cce-56ffe3d358a5.png,3875529a-12e6-4047-8cce-56ffe3d358a5,png,
715770,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771949404463-259.png,rc-upload-1771949404463-259,png,
760555,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774974285908-119.png,rc-upload-1774974285908-119,png,
801034,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9932036231ef45e3b3dd1fb2f30830fa.png,9932036231ef45e3b3dd1fb2f30830fa,png,
758802,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774237704231-190.png,rc-upload-1774237704231-190,png,
805184,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ba9911631a714ce4a518da192f24aa32.png,ba9911631a714ce4a518da192f24aa32,png,
744205,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c7129e05-ff4c-4235-810b-71ff587c143f.png,c7129e05-ff4c-4235-810b-71ff587c143f,png,
729656,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5c6f4b8a-0f30-4664-bc16-dea7635482b5.png,5c6f4b8a-0f30-4664-bc16-dea7635482b5,png,
783166,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778154455693-4.png,rc-upload-1778154455693-4,png,
726764,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785237940178-520.png,rc-upload-1785237940178-520,png,
726768,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785237940178-554.png,rc-upload-1785237940178-554,png,
738855,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a15be03d-6c9d-4dbb-848d-e2b0c1b1a4f4.png,a15be03d-6c9d-4dbb-848d-e2b0c1b1a4f4,png,
726071,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a8107bec-f55b-49e3-a7ee-e00627932278.png,a8107bec-f55b-49e3-a7ee-e00627932278,png,
748734,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b63d8edf-adf2-4436-a56a-4a12a8f999d4.png,b63d8edf-adf2-4436-a56a-4a12a8f999d4,png,
751358,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7db4f8f1-af3e-49a7-8998-9368fee1e802.png,7db4f8f1-af3e-49a7-8998-9368fee1e802,png,
1399498,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c20f10c7c8fc48e8bc2a3b6ac101a87b.png,c20f10c7c8fc48e8bc2a3b6ac101a87b,png,
1399504,primary,https://cdn.grofers.com/da/cms-assets/cms/product/843169e5f0e2475ebe17b2dfb9c5ea89.png,843169e5f0e2475ebe17b2dfb9c5ea89,png,
1399512,primary,https://cdn.grofers.com/da/cms-assets/cms/product/72842603f02c439ca8d6eb7710d6689b.png,72842603f02c439ca8d6eb7710d6689b,png,
715618,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773400608486-165.png,rc-upload-1773400608486-165,png,
1373873,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e2826254-a8e2-4bbe-8947-dd11ef1c6707.png,e2826254-a8e2-4bbe-8947-dd11ef1c6707,png,
1399510,primary,https://cdn.grofers.com/da/cms-assets/cms/product/609d1acae00243bb83c6e6c6b24b4840.png,609d1acae00243bb83c6e6c6b24b4840,png,
763035,primary,https://cdn.grofers.com/da/cms-assets/cms/product/203063a4-9982-48d3-aed1-972d0f55dbb7.png,203063a4-9982-48d3-aed1-972d0f55dbb7,png,
751608,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9aeb6fea-bff3-4e7a-8765-6aec70bf1105.png,9aeb6fea-bff3-4e7a-8765-6aec70bf1105,png,
1412333,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a07cedcbea174ef08c53d87c56b2c668.png,a07cedcbea174ef08c53d87c56b2c668,png,
742108,primary,https://cdn.grofers.com/da/cms-assets/cms/product/85ad102f-0b32-4b3a-a446-175589815c59.png,85ad102f-0b32-4b3a-a446-175589815c59,png,
785099,primary,https://cdn.grofers.com/da/cms-assets/cms/product/88637f87-a46c-47dc-b6a9-6c7692d054cf.png,88637f87-a46c-47dc-b6a9-6c7692d054cf,png,
723120,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c998044f-4da0-4874-b3f9-d6c2fb88b6df.png,c998044f-4da0-4874-b3f9-d6c2fb88b6df,png,
760133,primary,https://cdn.grofers.com/da/cms-assets/cms/product/543957b4-acf1-4c93-8321-ebde4a2edae7.png,543957b4-acf1-4c93-8321-ebde4a2edae7,png,
760023,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5892bc2f-7423-44eb-b7fb-34345a34d55e.png,5892bc2f-7423-44eb-b7fb-34345a34d55e,png,
1399488,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2c2a8a79fd054c068f6dc354d92b8761.png,2c2a8a79fd054c068f6dc354d92b8761,png,
1415781,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6c4aa9bf139c476fb24ef5608155eadf.png,6c4aa9bf139c476fb24ef5608155eadf,png,
1399514,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c346ad32da2047789a2d29e3cb26fae4.png,c346ad32da2047789a2d29e3cb26fae4,png,
790433,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fe9b5efb-477c-42b1-aff7-f86200f859e1.png,fe9b5efb-477c-42b1-aff7-f86200f859e1,png,
794146,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c6ba26fb-f990-4e56-8629-b105846d6bde.png,c6ba26fb-f990-4e56-8629-b105846d6bde,png,
745963,primary,https://cdn.grofers.com/da/cms-assets/cms/product/04b86c06-a085-4caa-93df-8a8216912288.png,04b86c06-a085-4caa-93df-8a8216912288,png,
688328,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c87854a0-b650-4b8c-9748-582a460bf7f1.png,c87854a0-b650-4b8c-9748-582a460bf7f1,png,
738074,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b44568a7-c546-49f9-a799-942e8a71c5f9.png,b44568a7-c546-49f9-a799-942e8a71c5f9,png,
778181,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777109399991-305.png,rc-upload-1777109399991-305,png,
534377,primary,https://cdn.grofers.com/da/cms-assets/cms/product/325d4722-ba06-4b94-8db9-608dffef835d.png,325d4722-ba06-4b94-8db9-608dffef835d,png,
1376276,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2f5f7543-a1a9-491f-ae47-9d65dde9ce11.png,2f5f7543-a1a9-491f-ae47-9d65dde9ce11,png,
784138,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cfa16f93-8ae7-4189-8826-2e4d6fb73c56.png,cfa16f93-8ae7-4189-8826-2e4d6fb73c56,png,
545116,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7571431c-5184-44ce-af33-e40ed5397e80.png,7571431c-5184-44ce-af33-e40ed5397e80,png,
620108,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769601651263-654.png,rc-upload-1769601651263-654,png,
620064,primary,https://cdn.grofers.com/da/cms-assets/cms/product/03b97d7e-188f-4496-992d-f21140ca70d0.png,03b97d7e-188f-4496-992d-f21140ca70d0,png,
759796,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783069699634-25.png,rc-upload-1783069699634-25,png,
619376,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a95b7bc7-18c8-4504-95aa-d2c0b4a28254.png,a95b7bc7-18c8-4504-95aa-d2c0b4a28254,png,
759800,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772523209442-208.png,rc-upload-1772523209442-208,png,
545119,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d57b2471-c640-4937-8e07-9e150209604f.png,d57b2471-c640-4937-8e07-9e150209604f,png,
545094,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ae271e4d-c0a0-401e-91ea-713400041add.png,ae271e4d-c0a0-401e-91ea-713400041add,png,
618873,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1211d9e4-7cd7-4197-8fcf-c849f038a46e.png,1211d9e4-7cd7-4197-8fcf-c849f038a46e,png,
619213,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7b31ece7-5c1a-4875-a1e3-582adf50ab85.png,7b31ece7-5c1a-4875-a1e3-582adf50ab85,png,
620323,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775218772831-255.png,rc-upload-1775218772831-255,png,
555131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b7ccbd43-c16b-49fe-b4db-46c2e71bc32b.png,b7ccbd43-c16b-49fe-b4db-46c2e71bc32b,png,
534489,primary,https://cdn.grofers.com/da/cms-assets/cms/product/60c14e56-2e03-4735-ae2c-f62a5966fc37.png,60c14e56-2e03-4735-ae2c-f62a5966fc37,png,
534480,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a3cfa3e9-cebc-49c6-aa7e-ac4f600ce77a.png,a3cfa3e9-cebc-49c6-aa7e-ac4f600ce77a,png,
659609,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2e77a054-6820-4917-a138-97ac3a71f4c9.png,2e77a054-6820-4917-a138-97ac3a71f4c9,png,
766493,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776867536510-21.png,rc-upload-1776867536510-21,png,
786548,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ddf720c6d0524c908eb8b24d2d49be49.png,ddf720c6d0524c908eb8b24d2d49be49,png,
759893,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772524527119-59.png,rc-upload-1772524527119-59,png,
759163,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772440577927-158.png,rc-upload-1772440577927-158,png,
707506,primary,https://cdn.grofers.com/da/cms-assets/cms/product/89d96e90-a1f0-4e8a-818b-6768490d5dd6.png,89d96e90-a1f0-4e8a-818b-6768490d5dd6,png,
730304,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1def014b-50a0-4163-9e95-02699f8106e8.png,1def014b-50a0-4163-9e95-02699f8106e8,png,
729844,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4a429cf1-3cb1-4e8a-a682-84954731e5f3.png,4a429cf1-3cb1-4e8a-a682-84954731e5f3,png,
660981,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781083510655-59.png,rc-upload-1781083510655-59,png,
663918,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780979107976-200.png,rc-upload-1780979107976-200,png,
663880,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781091938514-34.png,rc-upload-1781091938514-34,png,
663925,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780924535172-70.png,rc-upload-1780924535172-70,png,
663914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780638810587-188.png,rc-upload-1780638810587-188,png,
663909,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781091938514-44.png,rc-upload-1781091938514-44,png,
663283,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781083510655-99.png,rc-upload-1781083510655-99,png,
808173,primary,https://cdn.grofers.com/da/cms-assets/cms/product/aa34e06f50774291b26c234d494d3fff.png,aa34e06f50774291b26c234d494d3fff,png,
793083,primary,https://cdn.grofers.com/da/cms-assets/cms/product/25e8ae12aea7405ea01f7884d8e57d9b.png,25e8ae12aea7405ea01f7884d8e57d9b,png,
793956,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dc8140a406744e54bc4d53e177fe03a1.png,dc8140a406744e54bc4d53e177fe03a1,png,
793099,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ca70569d39ae494496644857086c241e.png,ca70569d39ae494496644857086c241e,png,
683082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7daf91ab-a03c-4bc9-9769-2dd4e4e97833.png,7daf91ab-a03c-4bc9-9769-2dd4e4e97833,png,
713351,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2b21701b-97ce-40dd-a1ac-6ed250dbe5b1.png,2b21701b-97ce-40dd-a1ac-6ed250dbe5b1,png,
713153,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8279b2e1-b320-495b-999d-21ff0669bd2b.png,8279b2e1-b320-495b-999d-21ff0669bd2b,png,
713399,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cc2a5641-01eb-47be-858d-7cb96c2b700b.png,cc2a5641-01eb-47be-858d-7cb96c2b700b,png,
713095,primary,https://cdn.grofers.com/da/cms-assets/cms/product/63d878e4-1d24-454c-a534-e70e3698879f.png,63d878e4-1d24-454c-a534-e70e3698879f,png,
713348,primary,https://cdn.grofers.com/da/cms-assets/cms/product/02917690-e6a3-478a-bdda-858b6580628e.png,02917690-e6a3-478a-bdda-858b6580628e,png,
743276,primary,https://cdn.grofers.com/da/cms-assets/cms/product/aa1d4d9a-7375-4b5e-9dae-a6914b5f4698.png,aa1d4d9a-7375-4b5e-9dae-a6914b5f4698,png,
724654,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7a5e9f27-1245-4dd8-b154-5d97794cbe09.png,7a5e9f27-1245-4dd8-b154-5d97794cbe09,png,
724672,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-798.png,rc-upload-1769865920584-798,png,
724617,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e13c0a5e-985d-4bf5-8ede-ec735f152c5d.png,e13c0a5e-985d-4bf5-8ede-ec735f152c5d,png,
713147,primary,https://cdn.grofers.com/da/cms-assets/cms/product/daebfcd3-d5fa-47f5-ba83-21929c6ae4c2.png,daebfcd3-d5fa-47f5-ba83-21929c6ae4c2,png,
804788,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7db45448eb404957844a7df632911937.png,7db45448eb404957844a7df632911937,png,
808828,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8c4c50aa7fe2439da03531122c9303d2.png,8c4c50aa7fe2439da03531122c9303d2,png,
713462,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a85dacb6-f9ac-4a8c-bd76-09fa9357000b.png,a85dacb6-f9ac-4a8c-bd76-09fa9357000b,png,
804775,primary,https://cdn.grofers.com/da/cms-assets/cms/product/32723d81d2a947209d367a391feea4e6.png,32723d81d2a947209d367a391feea4e6,png,
712604,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5e26115f-1d04-4e8c-bc12-1103b046b17d.png,5e26115f-1d04-4e8c-bc12-1103b046b17d,png,
713096,primary,https://cdn.grofers.com/da/cms-assets/cms/product/645fee57-dea4-4e24-b2c1-e4bd98929a49.png,645fee57-dea4-4e24-b2c1-e4bd98929a49,png,
713417,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-778.png,rc-upload-1769865920584-778,png,
713146,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7fef38ca-1425-4dec-9156-b38b2e6a106f.png,7fef38ca-1425-4dec-9156-b38b2e6a106f,png,
713350,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2093c0b1-5650-4cec-a7f5-d9d841f6242f.png,2093c0b1-5650-4cec-a7f5-d9d841f6242f,png,
743305,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fa97e2ae-0d83-4076-ac9b-da1c0435bb1f.png,fa97e2ae-0d83-4076-ac9b-da1c0435bb1f,png,
808829,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1c6aa0c6c3854a8598c7af0bc6fd6ee0.png,1c6aa0c6c3854a8598c7af0bc6fd6ee0,png,
713550,primary,https://cdn.grofers.com/da/cms-assets/cms/product/73135666-6319-4754-8d4d-47fa4c36dab5.png,73135666-6319-4754-8d4d-47fa4c36dab5,png,
727597,primary,https://cdn.grofers.com/da/cms-assets/cms/product/66ca53cb-d601-49a4-8597-3128b7f4c66e.png,66ca53cb-d601-49a4-8597-3128b7f4c66e,png,
1366110,primary,https://cdn.grofers.com/da/cms-assets/cms/product/42e60a8b44054152b9a9798efe494532.png,42e60a8b44054152b9a9798efe494532,png,
1366095,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5acadc84254d492d9f65bef64520944d.png,5acadc84254d492d9f65bef64520944d,png,
707118,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773899039900-532.png,rc-upload-1773899039900-532,png,
708171,primary,https://cdn.grofers.com/da/cms-assets/cms/product/104e86a8-cc0c-4419-820c-eeba0466b5ab.png,104e86a8-cc0c-4419-820c-eeba0466b5ab,png,
707122,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773899039900-541.png,rc-upload-1773899039900-541,png,
1070227,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8811f960-328d-40f1-ba74-798aa58fba0f.png,8811f960-328d-40f1-ba74-798aa58fba0f,png,
1367297,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7e403e909fd44ea3a0c77aaf08320897.png,7e403e909fd44ea3a0c77aaf08320897,png,
683588,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776141498431-47.png,rc-upload-1776141498431-47,png,
679230,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-713.png,rc-upload-1769865920584-713,png,
1365623,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a09fd21b2d4e491f81d215e3afb39544.png,a09fd21b2d4e491f81d215e3afb39544,png,
683474,primary,https://cdn.grofers.com/da/cms-assets/cms/product/69d0a430-1943-40e2-9262-0c30b3ef32bb.png,69d0a430-1943-40e2-9262-0c30b3ef32bb,png,
1367291,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cfa4256f476b42e2b303660b87e661a1.png,cfa4256f476b42e2b303660b87e661a1,png,
701957,primary,https://cdn.grofers.com/da/cms-assets/cms/product/011c3320-26bc-460a-b6ab-5fda1cac7e38.png,011c3320-26bc-460a-b6ab-5fda1cac7e38,png,
683454,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dea200e3-f51b-41c8-97fd-a99e388b6560.png,dea200e3-f51b-41c8-97fd-a99e388b6560,png,
701966,primary,https://cdn.grofers.com/da/cms-assets/cms/product/618f84f8-391f-49ba-a74e-dcc97cf685f1.png,618f84f8-391f-49ba-a74e-dcc97cf685f1,png,
679229,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6209ff44-2c60-449e-93dc-c13295a193ae.png,6209ff44-2c60-449e-93dc-c13295a193ae,png,
679227,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8b3e64ab-8a2b-4951-89ec-b62c169a85d3.png,8b3e64ab-8a2b-4951-89ec-b62c169a85d3,png,
683471,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7d9d4904-fa73-498a-a2c6-d025ebeeaed1.png,7d9d4904-fa73-498a-a2c6-d025ebeeaed1,png,
683513,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d72c5a2d-cb94-43c9-871c-ec5c1d42c5a7.png,d72c5a2d-cb94-43c9-871c-ec5c1d42c5a7,png,
679245,primary,https://cdn.grofers.com/da/cms-assets/cms/product/53569947-7b8e-4239-9273-d72ac6f1a454.png,53569947-7b8e-4239-9273-d72ac6f1a454,png,
679235,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f975d5a9-8766-4001-a86e-a82af844f3c3.png,f975d5a9-8766-4001-a86e-a82af844f3c3,png,
701925,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773899039900-487.png,rc-upload-1773899039900-487,png,
701936,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c468c57d-1f57-4da7-86ca-cb5a2e786d96.png,c468c57d-1f57-4da7-86ca-cb5a2e786d96,png,
679226,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1014475c-7938-4e38-9846-71361a16b3f2.png,1014475c-7938-4e38-9846-71361a16b3f2,png,
683506,primary,https://cdn.grofers.com/da/cms-assets/cms/product/135b6e9b-885c-473b-9f36-e5c5c065b4af.png,135b6e9b-885c-473b-9f36-e5c5c065b4af,png,
683576,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776141498431-34.png,rc-upload-1776141498431-34,png,
743259,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773121350619-70.png,rc-upload-1773121350619-70,png,
683580,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775224519046-4.png,rc-upload-1775224519046-4,png,
683469,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786605223481-32.png,rc-upload-1786605223481-32,png,
